,Solution,,Solution
0,15415.75,,15415.75
1,14960.29415,,14969.55654
2,14597.59152,,14602.04622
3,14189.50699,,14201.40228
4,13797.41528,,13897.93446
5,13474.19949,,13722.01508
6,13117.11979,,13570.94348
7,12763.86676,,13231.25635
8,12460.07732,,12893.55184
9,12200.73369,,12552.44538
10,11944.41007,,12242.61984
11,11690.60032,,11984.45763
12,11406.38122,,11735.59037
13,11198.16623,,11471.21911
14,11020.29385,,11254.86011
15,10772.05072,,11017.61494
16,10566.24239,,10798.49109
17,10325.72016,,10570.888
18,10073.00996,,10321.40606
19,9889.615721,,10084.1391
20,9758.313039,,9871.031366
